Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Atlanta Volleyball Academy,https://atlantavolleyballacademy.sportngin.com/,Suwanee,GA,School,volleyball,Indoor,,,,,,,,,,,,,,atlantavolleyballacademy.sportngin.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://atlantavolleyballacademy.sportngin.com/ | https://atlantavolleyballacademy.sportngin.com/page/show/2765087-about-us | https://atlantavolleyballacademy.sportngin.com/programs | https://atlantavolleyballacademy.sportngin.com/page/show/3426317-facility-rental | https://atlantavolleyballacademy.sportngin.com/indooracademy | https://atlantavolleyballacademy.sportngin.com/beachacademy,Playwright,https://atlantavolleyballacademy.sportngin.com,https://atlantavolleyballacademy.sportngin.com/,
Augusta Sports Council,https://www.augustasportscouncil.org/,Evans,GA,Private Club,pickleball; tennis; basketball; volleyball,Indoor,,,Michelle,Pippin,CEO,michelle@augustasportscouncil.org,info@augustasportscouncil.org,,,,,,,augustasportscouncil.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.augustasportscouncil.org/ | https://www.augustasportscouncil.org/about | https://www.augustasportscouncil.org/staff | https://www.augustasportscouncil.org/sports-development-program | https://www.augustasportscouncil.org/facilities-guide | https://www.augustasportscouncil.org/contact-us | https://www.augustasportscouncil.org/games-scholarship-program,Playwright,https://augustasportscouncil.org,https://www.augustasportscouncil.org/,
Augusta University,https://www.augusta.edu/,Augusta,GA,College / University,pickleball; basketball,Indoor,2,unning track. Amenities The Campus Recreation Center also offers the following amenities: Two basketball courts Group fitness studio Locker rooms with showers Spin studio Yoga studio The Campus Recreat,,,,,,,,,,,,augusta.edu,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.augusta.edu/ | https://www.augusta.edu/faculty/ | https://www.augusta.edu/programs/ | https://www.augusta.edu/advising/program-maps.php | https://www.augusta.edu/research/human-research-program/irb/ | https://www.augusta.edu/about/,Playwright,https://augusta.edu,https://www.augusta.edu/,
B3 Academy,https://b3academy.com/,Flowery Branch,GA,School,basketball,Indoor,,,Brent,Benson,Founder,brent@b3academy.com,info@b3academy.com,,,,,,,b3academy.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://b3academy.com/ | https://b3academy.com/packages/unlimited-elite-memberships/ | https://b3academy.com/our-staff/ | https://b3academy.com/gym-rental-2/ | https://b3academy.com/contact/,Playwright,https://b3academy.com,https://b3academy.com/,
Back 2 Basics Basketball,https://back2basicsbasketball.net/,Peachtree City,GA,Fieldhouse,basketball,Indoor,,,,,,,,,,,,,,back2basicsbasketball.net,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://back2basicsbasketball.net/ | https://back2basicsbasketball.net/aboutme/ | https://back2basicsbasketball.net/contact/ | https://back2basicsbasketball.net/Aboutme/ | https://back2basicsbasketball.net/Contact/,Playwright,https://back2basicsbasketball.net,https://back2basicsbasketball.net/,
Bouncing For Joy Bounce House And Party Rentals,https://bouncingforjoy.com/,McDonough,GA,School,basketball,Indoor,,,,,,bouncing4joytampa@gmail.com,info@bouncingforjoy.com,,,,,,,bouncingforjoy.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://bouncingforjoy.com/ | https://bouncingforjoy.com/rentals/ | https://bouncingforjoy.com/rentals/bounce-houses/ | https://bouncingforjoy.com/rentals/combo-units-dry-wet/ | https://bouncingforjoy.com/rentals/water-rides/ | https://bouncingforjoy.com/rentals/concessions/ | https://bouncingforjoy.com/about-us/,Playwright,https://bouncingforjoy.com,https://bouncingforjoy.com/,
Bradley Fieldhouse Sports Academy,https://bradleyfieldhouse.org/,,GA,Fieldhouse,basketball,Indoor,,,,,,,info@bradleyfieldhouse.com,,,,,,,bradleyfieldhouse.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://bradleyfieldhouse.org/ | https://bradleyfieldhouse.org/facility | https://bradleyfieldhouse.org/contact | https://bradleyfieldhouse.org/rentals,Playwright,https://bradleyfieldhouse.org,https://bradleyfieldhouse.org/,
Bricks R Us,https://www.bricksrus.com/,,GA,Unknown,pickleball; tennis,Indoor,,,,,,terry@bricksrus.com,,,,,,,,bricksrus.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.bricksrus.com/ | https://www.bricksrus.com/fundraising/about/ | https://www.bricksrus.com/contact/,Playwright,https://bricksrus.com,https://www.bricksrus.com/,
Brookwood School,https://www.brookwoodschool.org/,Thomasville,GA,College / University,tennis; basketball,Indoor,,,,,,rwatts@brookwoodschool.org,,,,,,,,brookwoodschool.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.brookwoodschool.org/ | https://www.brookwoodschool.org/about | https://www.brookwoodschool.org/about/headmasters-welcome | https://www.brookwoodschool.org/about/headmasters-welcome/headmasters-blog | https://www.brookwoodschool.org/about/at-a-glance | https://www.brookwoodschool.org/about/board-of-directors | https://www.brookwoodschool.org/about/campus-tour,Playwright,https://brookwoodschool.org,https://www.brookwoodschool.org/,
Brunswick Community College,https://brunswickcc.edu/,Decatur,GA,College / University,basketball; volleyball,Indoor,,,,,,,,,,,,,,brunswickcc.edu,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://brunswickcc.edu/ | https://brunswickcc.edu/about/ | https://brunswickcc.edu/about/accreditation-affiliations/ | https://brunswickcc.edu/about/alumni/ | https://brunswickcc.edu/about/campus-safety-security/ | https://brunswickcc.edu/about/employment-opportunities/ | https://brunswickcc.edu/about/sports-aquatics-complex/,Playwright,https://brunswickcc.edu,https://brunswickcc.edu/,
BTA,https://www.brandttennisacademy.com/,Roswell,GA,Country Club,tennis,Indoor,,,Ryan,Brandt,Owner,brandttennisacademy@gmail.com,,,,,,,,brandttennisacademy.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.brandttennisacademy.com/ | https://www.brandttennisacademy.com/coaching-staff | https://www.brandttennisacademy.com/programs-services | https://www.brandttennisacademy.com/contact-us,Playwright,https://brandttennisacademy.com,https://www.brandttennisacademy.com/,
Charlie Henry Basketball Camps,https://www.gsmbbcamps.com/,Statesboro,GA,Fieldhouse,tennis; basketball; volleyball,Indoor,,,,,,,,,,,,,,gsmbbcamps.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.gsmbbcamps.com/ | https://www.gsmbbcamps.com/facilities.cfm | https://www.gsmbbcamps.com/contact-us.cfm,Playwright,https://gsmbbcamps.com,https://www.gsmbbcamps.com/,
Club OODAZU,https://cluboodazu.com/,Decatur,GA,School,pickleball; basketball; volleyball; futsal,Indoor,,,,,,clubdecatur@oodazu.com,info@cluboodazu.com,,,,,,,oodazu.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://cluboodazu.com/,Playwright,https://cluboodazu.com,https://cluboodazu.com/,
CoachP3P,https://www.coachp3p.com/,Peachtree City,GA,Fieldhouse,basketball,Indoor,,,,,,,,,,,,,,coachp3p.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.coachp3p.com/ | https://www.coachp3p.com/about | https://www.coachp3p.com/contact,Playwright,https://coachp3p.com,https://www.coachp3p.com/,
Coastal Courier,https://coastalcourier.com/,,GA,Unknown,basketball,Indoor,,,,,,,,,,,,,,coastalcourier.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://coastalcourier.com/ | https://coastalcourier.com/staff-directory/ | https://coastalcourier.com/opinion/pat-donahue-i-could-talk-about-erk-all-day-long/,Playwright,https://coastalcourier.com,https://coastalcourier.com/,
Conference Services,https://conferences.emory.edu/,Atlanta,GA,College / University,squash; racquetball,Indoor,,,,,,,,,,,,,,conferences.emory.edu,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://conferences.emory.edu/ | https://conferences.emory.edu/about/index.html,Playwright,https://conferences.emory.edu,https://conferences.emory.edu/,
Coosa Country Club,https://coosacountryclub.org/,Rome,GA,Country Club,pickleball; tennis,Indoor,,,Jeremy,Cothran,General Manager,jcothran@coosacountryclub.org,,,,,,,,coosacountryclub.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://coosacountryclub.org/ | https://coosacountryclub.org/Membership | https://coosacountryclub.org/Meet_the_Team,Playwright,https://coosacountryclub.org,https://coosacountryclub.org/,
Cornerstone Control Systems,https://cornercs.com/,Norcross,GA,Unknown,racquetball,Indoor,3,"... Some of the amenities include weight and conditioning areas, a four-court gymnasium, three racquetball courts, and an 8-lane 25 yard indoor pool.",,,,cornerstoneservice@cornercs.com,,,,,,,,cornercs.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages.,https://cornercs.com/ | https://cornercs.com/contact/ | https://cornercs.com/about/ | https://cornercs.com/about/core-values/ | https://cornercs.com/about/locations/,Playwright,https://cornercs.com,https://cornercs.com/,
Covington Academy,https://covingtonacademy.com/,Covington,GA,College / University,basketball; volleyball,Indoor,,,,,,,,,,,,,,covingtonacademy.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://covingtonacademy.com/ | https://covingtonacademy.com/contact-us/ | https://covingtonacademy.com/home-school-program/ | https://covingtonacademy.com/credit-recovery-program/ | https://covingtonacademy.com/athletics/,Playwright,https://covingtonacademy.com,https://covingtonacademy.com/,
Dalton State,https://www.daltonstate.edu/,Dalton,GA,College / University,basketball,Indoor,,,,,,,,,,,,,,daltonstate.edu,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.daltonstate.edu/ | https://www.daltonstate.edu/privacy-policy-about/ | https://www.daltonstate.edu/a-z-directory | https://www.daltonstate.edu/about/calendar/ | https://www.daltonstate.edu/faculty-and-staff | https://www.daltonstate.edu/academics/registrar/registrar-staff | https://www.daltonstate.edu/academics/majors-and-programs,Playwright,https://daltonstate.edu,https://www.daltonstate.edu/,
DASH Performance,https://www.dashperformance.org/,,GA,Health Club,basketball,Indoor,,,,,,alisha@dashperformance.org,,,,,,,,dashperformance.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://www.dashperformance.org/ | https://www.dashperformance.org/new-index | https://www.dashperformance.org/rentals | https://www.dashperformance.org/contact | http://www.dashperformance.org/contact,Playwright,https://dashperformance.org,https://www.dashperformance.org/,
Decatur-DeKalb YMCA Soccer Club,https://ddysoccerclub.org/,,GA,YMCA / JCC,futsal,Indoor,,,,,,,,,,,,,,ddysoccerclub.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://ddysoccerclub.org/ | https://ddysoccerclub.org/about-us | https://ddysoccerclub.org/about-us/officers-and-administrators | https://ddysoccerclub.org/about-us/coaching-staff | https://ddysoccerclub.org/about-us/fields | https://ddysoccerclub.org/about-us/volunteer | https://ddysoccerclub.org/about-us/fundraising,Playwright,https://ddysoccerclub.org,https://ddysoccerclub.org/,
DeKalb Public Health,https://dekalbpublichealth.com/,Decatur,GA,School,basketball,Indoor,,,,,,livehealthydekalb@gmail.com,,,,,,,,dekalbpublichealth.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://dekalbpublichealth.com/ | https://dekalbpublichealth.com/services/clinical-services/community-health-programs/healthy-living-disease-prevention/injury-prevention/ | https://dekalbpublichealth.com/services/clinical-services/community-health-programs/healthy-living-disease-prevention/community-research/ | https://dekalbpublichealth.com/services/clinical-services/community-health-programs/healthy-living-disease-prevention/diabetes-prevention/ | https://dekalbpublichealth.com/services/clinical-services/community-health-programs/healthy-living-disease-prevention/diabetes-self-management-support/ | https://dekalbpublichealth.com/services/clinical-services/community-health-programs/iheard-atlanta/ | https://dekalbpublichealth.com/services/clinical-services/community-health-programs/healthy-living-disease-prevention/live-healthy-dekalb-coalition/,Playwright,https://dekalbpublichealth.com,https://dekalbpublichealth.com/,
Driven Interactive Sports Lounge,https://www.driveninteractivesports.com/,Forsyth,GA,Unknown,basketball,Indoor,,,,,,drivensportslounge@yahoo.com,,,,,,,,driveninteractivesports.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.driveninteractivesports.com/ | https://www.driveninteractivesports.com/about-us | https://www.driveninteractivesports.com/contact-us,Playwright,https://driveninteractivesports.com,https://www.driveninteractivesports.com/,
Duluth High School,https://duluthhs.gcpsk12.org/,,GA,School,volleyball,Indoor,,,,,,,,,,,,,,duluthhs.gcpsk12.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://duluthhs.gcpsk12.org/ | https://duluthhs.gcpsk12.org/about-us | https://duluthhs.gcpsk12.org/about-us/our-administration | https://duluthhs.gcpsk12.org/directory | https://duluthhs.gcpsk12.org/about-us/our-school | https://duluthhs.gcpsk12.org/about-us/our-school/our-facilities | https://duluthhs.gcpsk12.org/about-us/our-school-day,Playwright,https://duluthhs.gcpsk12.org,https://duluthhs.gcpsk12.org/,
Eagle's Landing Country Club Home Page,https://www.eagleslandingcc.com/,Stockbridge,GA,Country Club,pickleball; tennis,Indoor,,,JAY,MCLUEN,General Manager,jmcluen@eagleslandingcc.com,info@eagleslandingcc.com,,,,,,,eagleslandingcc.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.eagleslandingcc.com/ | https://www.eagleslandingcc.com/about-us/login | https://www.eagleslandingcc.com/about-us/directions | https://www.eagleslandingcc.com/about-us | https://www.eagleslandingcc.com/membership | https://www.eagleslandingcc.com/about-us/our-history | https://www.eagleslandingcc.com/about-us/personnel,Playwright,https://eagleslandingcc.com,https://www.eagleslandingcc.com/,
Evolve Soccer Atlanta,https://evolvesocceratl.com/,,GA,Unknown,futsal,Indoor,,,,,,,contact@evolvesocceratl.com,,,,,,,evolvesocceratl.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: zip. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://evolvesocceratl.com/ | https://evolvesocceratl.com/pdp-player-development-program/ | https://evolvesocceratl.com/rentals/ | https://evolvesocceratl.com/contact-us/,Playwright,https://evolvesocceratl.com,https://evolvesocceratl.com/,
FBCThomson,https://www.fbcthomson.org/,,GA,Unknown,basketball,Indoor,,,David,Harbeson,Facility Manager,,,david@fbcthomson.org,david.harbeson@fbcthomson.org,davidharbeson@fbcthomson.org,dharbeson@fbcthomson.org,d.harbeson@fbcthomson.org,davidh@fbcthomson.org,fbcthomson.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: zip. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.fbcthomson.org/ | https://www.fbcthomson.org/about-us | https://www.fbcthomson.org/leadership | https://www.fbcthomson.org/contact | https://www.fbcthomson.org/jesus,Playwright,https://fbcthomson.org,https://www.fbcthomson.org/,
Fortius Academy,https://www.fsaatl.com/,Alpharetta,GA,School,pickleball; tennis; badminton,Indoor,15,"ORTIUS SPORTS ACADEMY! FORTIUS SPORTS ACADEMY! Brand-new facility in Alpharetta featuring 15 badminton courts and 4 pickleball courts at the Game & Grill location, plus 9 additional badminton courts",,,,fortius@fsaatl.com,,,,,,,,fsaatl.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.fsaatl.com/ | https://www.fsaatl.com/about-us | https://www.fsaatl.com/membership | https://www.fsaatl.com/refer | https://www.fsaatl.com/contact-us,Playwright,https://fsaatl.com,https://www.fsaatl.com/,
Fury Performance Academy - It,https://furyperformanceacademy.com/,Cumming,GA,School,tennis; basketball; volleyball,Indoor,,,,,,,info@furyperformanceacademy.com,,,,,,,furyperformanceacademy.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://furyperformanceacademy.com/ | https://furyperformanceacademy.com/contact/ | https://furyperformanceacademy.com/about/ | https://furyperformanceacademy.com/our-staff/ | https://furyperformanceacademy.com/about-us-woodstock/ | https://furyperformanceacademy.com/woodstock-staff/ | https://furyperformanceacademy.com/fury-performance-cumming/,Playwright,https://furyperformanceacademy.com,https://furyperformanceacademy.com/,
Futsal - AYSO Atlanta,https://www.ayso1612.org/,Atlanta,GA,Unknown,futsal,Indoor,,,Michael,Karon,President,,info@ayso1612.org,michael@ayso1612.org,michael.karon@ayso1612.org,michaelkaron@ayso1612.org,mkaron@ayso1612.org,m.karon@ayso1612.org,michaelk@ayso1612.org,ayso1612.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.ayso1612.org/ | https://www.ayso1612.org/Default.aspx,Playwright,https://ayso1612.org,https://www.ayso1612.org/,
