Facility ID,Location ID,Facility Name,Branch Street,Branch City,Branch ZIP,State,Website,Company Domain,Indoor Court Status,Qualification Status,Is Multi Location,Location Count,Source URLs
GA-0012,GA-0012-A,Blue Ridge Pickleball Club,370 Tom Boyd Road,Blue Ridge,,GA,https://blueridgepickleballclub.org/,blueridgepickleballclub.org,Indoor and outdoor,Indoor and Outdoor,Yes,2,https://blueridgepickleballclub.org/ | https://blueridgepickleballclub.org/about | https://blueridgepickleballclub.org/Sys/PublicProfile/SendEmail/77886118
GA-0012,GA-0012-B,Blue Ridge Pickleball Club,56 N River Road,Morganton,30560,GA,https://blueridgepickleballclub.org/,blueridgepickleballclub.org,Indoor and outdoor,Indoor and Outdoor,Yes,2,https://blueridgepickleballclub.org/ | https://blueridgepickleballclub.org/about | https://blueridgepickleballclub.org/Sys/PublicProfile/SendEmail/77886118
GA-0013,GA-0013-A,Dalton State College Athletics,,Dalton,,GA,https://dsroadrunners.com/,dsroadrunners.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://dsroadrunners.com/ | https://dsroadrunners.com/staff-directory | https://dsroadrunners.com/sports/2019/3/27/roadrunner-internship-program
GA-0014,GA-0014-A,Fripp Island Resort Rentals,,Savannah,,GA,https://www.frippislandresort.com/,frippislandresort.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://www.frippislandresort.com/ | https://www.frippislandresort.com/fripp-island-vacation-rentals | https://www.frippislandresort.com/about-fripp-island-2 | https://www.frippislandresort.com/membership | https://www.frippislandresort.com/south-carolina-beachfront-rentals | https://www.frippislandresort.com/south-carolina-vacation-rental | https://www.frippislandresort.com/south-carolina-marsh-view-rentals
GA-0015,GA-0015-A,Gwinnett County,,Lawrenceville,,GA,https://www.gwinnettcounty.com/home,gwinnettcounty.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://www.gwinnettcounty.com/home | https://www.gwinnettcounty.com/government/departments/courts | https://www.gwinnettcounty.com/about | https://www.gwinnettcounty.com/about/municipalities
GA-0016,GA-0016-A,Helen Indoor Pickleball,,Helen,,GA,https://www.helenindoorpickleball.com/,helenindoorpickleball.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://www.helenindoorpickleball.com/ | https://www.helenindoorpickleball.com/pickleball-court-reservations | https://www.helenindoorpickleball.com/contact-1 | https://www.helenindoorpickleball.com/courtreserve | https://www.helenindoorpickleball.com/pickleball-parties
GA-0017,GA-0017-A,Naval Academy Athletics,,Marietta,,GA,https://navysports.com/,navysports.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://navysports.com/ | https://navysports.com/sports/2023/1/4/2023-BlueNGold-Referral-Program.aspx | https://navysports.com/sports/2018/5/23/supportnavy-game-programs-html | https://navysports.com/documents/2026/6/22/2026_Navy_Athletics_Sponsorship_Intro_Deck_June.pdf | https://navysports.com/sports/2018/5/23/supportnavy-game-programs-html.aspx | https://navysports.com/facilities | https://navysports.com/sports/2019/6/7/facility-rentals.aspx
GA-0018,GA-0018-A,RacketGala,6110 McFarland Station Dr,Alpharetta,30004,GA,https://racketgala.com/,racketgala.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://racketgala.com/ | https://racketgala.com/directory/ | https://racketgala.com/contact/
GA-0019,GA-0019-A,Recreational Services,,Atlanta,,GA,https://recreation.gsu.edu/,gsu.edu,Indoor and outdoor,Indoor and Outdoor,No,1,https://recreation.gsu.edu/ | https://recreation.gsu.edu/about-us/ | https://recreation.gsu.edu/about-us/accommodations/ | https://recreation.gsu.edu/about-us/employment/ | https://recreation.gsu.edu/about-us/policies/ | https://recreation.gsu.edu/about-us/faq/ | https://recreation.gsu.edu/about-us/contact-us/
GA-0020,GA-0020-A,Ultra Base,9980 138 Duckworth Rd.,Dalton,30721,GA,https://www.ultrabasesystems.com/,ultrabasesystems.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://www.ultrabasesystems.com/ | https://www.ultrabasesystems.com/court-and-concrete-base-alternatives.html | https://www.ultrabasesystems.com/court-panel.html | https://www.ultrabasesystems.com/pet-facilities-applications.html | https://www.ultrabasesystems.com/training-facilities.html | https://www.ultrabasesystems.com/courts-and-rinks.html | https://www.ultrabasesystems.com/basketball-courts.html
GA-0021,GA-0021-A,Athens YMCA,915 Hawthorne Ave,Athens,30606,GA,https://athensymca.org/,athensycamps.org,Indoor and outdoor,Indoor and Outdoor,No,1,https://athensymca.org/ | https://athensymca.org/about-us | https://athensymca.org/faqs | https://athensymca.org/pool-hours | https://athensymca.org/pool-faq | https://athensymca.org/membership-round-up | https://athensymca.org/information-rates
GA-0022,GA-0022-A,TK Volleyball,1790 Johnson Lake Road,Cedartown,30125,GA,https://www.tkvbc.org/,tkvbc.org,Indoor,Confirmed Indoor,No,1,https://www.tkvbc.org/ | https://www.tkvbc.org/tktournaments | https://www.tkvbc.org/tkboys | https://www.tkvbc.org/team
