Facility ID,Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Qualification Status,Indoor Evidence,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Full Name,Decision Maker Title,Company Domain,Published Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Emails Found,Research Notes,Source URLs
GA-REVIEW-0011,Fission Volleyball Club,https://fissionvolleyball.com/,Valdosta,GA,Private Club,volleyball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,fissionvolleyball.com,,admin@fissionvolleyball.com,,,,,,,3,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://fissionvolleyball.com/ | https://fissionvolleyball.com/about/ | https://fissionvolleyball.com/programs/ | https://fissionvolleyball.com/leadership/ | https://fissionvolleyball.com/contact/volleyball-coach-application/ | https://fissionvolleyball.com/contact/
GA-REVIEW-0012,Georgia Business Directory,https://www.georgiacompany.org/,,GA,Unknown,squash,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,georgiacompany.org,,,,,,,,,0,"Court sports found, but indoor/outdoor not stated. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://www.georgiacompany.org/
GA-REVIEW-0013,Georgia Club,https://www.thegeorgiaclub.com/,Statham,GA,Country Club,pickleball; tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,Reggie,Kratzer,Reggie Kratzer,General Manager,thegeorgiaclub.com,rkratzer@thegeorgiaclub.com,membership@thegeorgiaclub.com,,,,,,,16,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.thegeorgiaclub.com/ | https://www.thegeorgiaclub.com/about | https://www.thegeorgiaclub.com/contact-us | https://www.thegeorgiaclub.com/membership | https://www.thegeorgiaclub.com/web/pages/membership | https://www.thegeorgiaclub.com/web/pages/about
GA-REVIEW-0014,Governors Towne Club,https://governorstc.com/,Acworth,GA,Country Club,tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,governorstc.com,matt@governorstc.com,,,,,,,,1,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://governorstc.com/ | https://governorstc.com/contact-us/
GA-REVIEW-0015,Legacy Arena Baseball,https://www.legacyarenabb.com/,Snellville,GA,School,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,legacyarenabb.com,jamil@legacyarenabb.com,,,,,,,,1,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.legacyarenabb.com/ | https://www.legacyarenabb.com/about-us | https://www.legacyarenabb.com/services/teams-facility-rental | https://www.legacyarenabb.com/services/teams-facility-rental-cj | https://www.legacyarenabb.com/contact | https://www.legacyarenabb.com/services/cage-re | https://www.legacyarenabb.com/services/cage-rental-teams
GA-REVIEW-0016,Leslie Beach Club,https://lesliebeachclub.wildapricot.org/,Atlanta,GA,Racquet / Tennis Club,tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,lesliebeachclub.wildapricot.org,,,,,,,,,0,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://lesliebeachclub.wildapricot.org/ | https://lesliebeachclub.wildapricot.org/LBC-Address | https://lesliebeachclub.wildapricot.org/Membership | https://lesliebeachclub.wildapricot.org/page-18103
GA-REVIEW-0017,Newnan Country Club,https://www.newnancc.org/,Newnan,GA,Country Club,pickleball; tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,6,"ountry Club: Home Racquets Newnan Country Club offers four hard-surface tennis courts and six pickleball courts for Members to enjoy year-round. Court reservations are available through the RMC App, ma",,,,,newnancc.org,,,,,,,,,0,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).",https://www.newnancc.org/ | https://www.newnancc.org/about | https://www.newnancc.org/membership | https://www.newnancc.org/contact
GA-REVIEW-0018,pureshotbasketball,https://www.pureshotbasketball.com/,Woodstock,GA,School,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,pureshotbasketball.com,brett@pureshotbasketball.com,info@pureshotbasketball.com,,,,,,,2,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.pureshotbasketball.com/ | https://www.pureshotbasketball.com/memberships | https://www.pureshotbasketball.com/contactus | https://www.pureshotbasketball.com/team
GA-REVIEW-0019,Racket Social Club | Windward Lake,https://alpharetta.racketsocialclub.us/,Alpharetta,GA,Private Club,pickleball; tennis; padel,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,alpharetta.racketsocialclub.us,,,,,,,,,0,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://alpharetta.racketsocialclub.us/ | https://alpharetta.racketsocialclub.us/programs?category=&search=&view=grid
GA-REVIEW-0020,Savannah United,https://www.savannahunited.com/,Savannah,GA,School,futsal,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,Gary,Wright,Gary Wright,Executive Director,savannahunited.com,g.wright@savannahunited.com,info@savannahunited.com,,,,,,,8,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.savannahunited.com/ | https://www.savannahunited.com/our-club/staff/ | https://www.savannahunited.com/competitive/ | https://www.savannahunited.com/recreational/ | https://www.savannahunited.com/contact/
GA-REVIEW-0021,"The Elberton Star, Elberton, Georgia",https://www.elberton.com/,Elberton,GA,College / University,tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,elberton.com,,,,,,,,,4,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.elberton.com/ | https://www.elberton.com/contact | https://www.elberton.com/about | https://www.elberton.com/user/16
GA-REVIEW-0022,The River Club,https://riverclublagrange.com/,LaGrange,GA,Private Club,tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,2,"ith large, spacious lake and interior lots and amenities including a clubhouse, pool, and two tennis courts, The River Club is perfect for families of all ages. Lake Life at Its Best Clubhouse The",,,,,riverclublagrange.com,riverclublagrange@gmail.com,,,,,,,,1,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages.",https://riverclublagrange.com/
GA-REVIEW-0023,Tiftarea YMCA,https://www.tiftareaymca.org/,Tifton,GA,YMCA / JCC,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,tiftareaymca.org,,,,,,,,,5,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.tiftareaymca.org/ | https://www.tiftareaymca.org/programs | https://www.tiftareaymca.org/after-school-program | https://www.tiftareaymca.org/about-us-2 | https://www.tiftareaymca.org/membership | https://www.tiftareaymca.org/about-us
GA-REVIEW-0024,TYSA,https://tysa.com/,Tucker,GA,School,futsal,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,tysa.com,,,,,,,,,8,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://tysa.com/ | https://tysa.com/about-tysa/ | https://tysa.com/staff-board/ | https://tysa.com/about-tysa/affiliations-partnerships/ | https://tysa.com/about-tysa/fields/ | https://tysa.com/about-tysa/contact/ | https://tysa.com/recreational/
